,Classe,lat,lon,name
5330,Bus,45.4896355,9.1278382,Milano Lampugnano (C5)
5331,Bus,45.4899193,9.1276793,Milano Lampugnano (D1)
5332,Bus,45.4898303,9.1277845,Milano Lampugnano (D2)
5333,Bus,45.4896882,9.127944,Milano Lampugnano (D3)
5334,Bus,45.4897465,9.128067,Milano Lampugnano (E2)
5335,Bus,45.4898799,9.1279191,Milano Lampugnano (E1)
5336,Bus,45.4944258,9.2064575,Via Gioia - Via Cagliero
5337,Bus,45.4291957,9.2571611,"Milano, San Donato M3"
5338,Bus,45.4687009,9.2241029,
5339,Bus,45.4769884,9.2417817,Via San Faustino - Via Bistolfi
5340,Bus,45.4742971,9.2417092,Via San Faustino - Via Casasco
5341,Bus,45.4706823,9.1095004,
5342,Bus,45.4147116,9.1753321,
5343,Bus,45.5184896,9.2104646,Viale Sarca - via San Glicerio
5344,Bus,45.4899441,9.1271166,Milano Lampugnano (A1)
5345,Bus,45.4892201,9.1449497,Istituto Palazzolo
5346,Bus,45.4655026,9.2074139,Viale Premuda 17
5347,Bus,45.4800484,9.2344111,Via Bassini - Via Golgi
5348,Bus,45.4778391,9.2344262,Via Golgi - Via Celoria
5349,Bus,45.4641847,9.2352238,Via Mezzofanti (Forlanini FS)
5350,Bus,45.4621803,9.2360003,Forlanini FS
5351,Bus,45.4618501,9.2397353,Via Forlanini - Via Facchinetti
5352,Bus,45.4610487,9.2424256,Via Facchinetti - Via Bellosio
5353,Bus,45.4605463,9.2452846,Via A. Cossa - P.za Artigianato
5354,Bus,45.4605934,9.2452687,Via A. Cossa - P.za Artigianato
5355,Bus,45.4468341,9.2547023,V.le Ungheria - Via Mecenate
5356,Bus,45.4445199,9.2625906,Ospedale Monzino
5357,Bus,45.4424877,9.2641993,Via Ucelli di Nemi - Via Serrati
5358,Bus,45.4401089,9.2640306,"Via Ucelli di Nemi, 32"
5359,Bus,45.438624,9.2644572,Via Ucelli di Nemi - Via Rilke
5360,Bus,45.4370967,9.2660999,Via Camaldoli - Via Rilke
5361,Bus,45.4629017,9.232429,V.le Corsica - Via Negroli
5362,Bus,45.4673808,9.2323807,Via Negroli - V.le Argonne
5363,Bus,45.4696023,9.2350012,Via Ajaccio - Via Marescalchi
5364,Bus,45.4738569,9.2343186,L.go Murani
5365,Bus,45.4766158,9.2343111,Via Golgi - Via Celoria
5366,Bus,45.4879459,9.2042091,Terranova
5367,Bus,45.4517092,9.1342239,
5368,Bus,45.4735022,9.2339043,Largo Murani
5369,Bus,45.4734752,9.232024,Via Strambio (Istituto dei Tumori)
5370,Bus,45.4734565,9.2293579,P.le Gorini (Istituto dei Tumori)
5371,Bus,45.4734496,9.227617,Via Botticelli - Via Saldini
5372,Bus,45.4734157,9.2243394,L.go Rio De Janeiro
5373,Bus,45.4733257,9.221674,
5374,Bus,45.473387,9.2216735,Via Juvara - Via Vanvitelli
5375,Bus,45.4727473,9.2173433,P.za Ascoli
5376,Bus,45.4704206,9.2173831,V.le dei Mille - P.za Novelli
5377,Bus,45.4685019,9.2174287,Dateo
5378,Bus,45.4676341,9.2140324,C.so Indipendenza - Via Bronzetti
5379,Bus,45.4675986,9.2109753,P.za Risorgimento
5380,Bus,45.4674081,9.2045221,C.so Monforte - Via Donizetti
5381,Bus,45.4661116,9.202286,Via Mascagni - Via Conservatorio
5382,Bus,45.4657258,9.1998173,Via Visconti di Modrone
5383,Bus,45.4655204,9.1982253,S. Babila M1
5384,Bus,45.4637864,9.1975522,Largo Augusto
5385,Bus,45.4637633,9.1976387,Largo Augusto
5386,Bus,45.472516,9.194472,Piazza Cavour
5387,Bus,45.4701397,9.1917438,Montenapoleone M3
5388,Bus,45.46927,9.1892362,Via Monte di Pietà - Via Verdi
5389,Bus,45.4689624,9.1765373,Cadorna M1 M2
5390,Bus,45.4704377,9.1644051,Via Pagano - Via Mascheroni
5391,Bus,45.4691734,9.1624473,Via Pagano - Via da Giussano
5392,Bus,45.4681998,9.1609503,Pagano M1
5393,Bus,45.4656089,9.1575921,Via Cimarosa - Via Monferrato
5394,Bus,45.4656003,9.1551862,P.za Piemonte
5395,Bus,45.4626638,9.1550281,Via Washington - Via Pirandello
5396,Bus,45.459395,9.1548585,Via Washington - Via Costanza
5397,Bus,45.455096,9.1546124,P.za Napoli
5398,Bus,45.4882156,9.148914,Viale Serra - Via Traiano
5399,Bus,45.4889167,9.1495497,Viale Serra - Via Traiano
5400,Bus,45.4875798,9.2038774,Milano (Stazione Centrale - Malpensa Shuttle)
5401,Bus,45.512483,9.2657789,Padova-Olgettina
5402,Bus,45.4974813,9.2626293,Portineria Milano 2 (Segrate)
5403,Bus,45.4847156,9.1438578,Viale Serra - Viale Scarampo
5404,Bus,45.4822322,9.1432526,Piazza Stuparich
5405,Bus,45.4788451,9.1442066,Lotto (Fieramilanocity) M1 M5
5406,Bus,45.4788922,9.1442775,Lotto (Fieramilanocity) M1 M5
5407,Bus,45.4777567,9.1460955,Via Silva - Via Monte Rosa
5408,Bus,45.4796338,9.1489776,Via Silva - Via Albani
5409,Bus,45.4814179,9.1517243,Portello M5
5410,Bus,45.482946,9.1540404,Via Gattamelata (Fieramilanocity)
5411,Bus,45.483658,9.1551143,Piazzale Damiano Chiesa
5412,Bus,45.4862981,9.1581735,Corso Sempione Via Filiberto
5413,Bus,45.4930814,9.1503628,Via da Panicale
5414,Bus,45.4927284,9.1482136,Via Tavazzano
5415,Bus,45.4914717,9.1475277,Viale Certosa - Via Grosotto
5416,Bus,45.4910157,9.1453712,Via Grosotto - Piazzale Accursio
5417,Bus,45.4895626,9.1427538,Viale Achille Papa
5418,Bus,45.5114847,9.2605242,Cascina Gobba M2
5419,Bus,45.4738469,9.2446332,Via Trentacoste Via Bistolfi
5420,Bus,45.4916275,9.236638,Udine M2
5421,Bus,45.5207996,9.1240751,M
5422,Bus,45.5147912,9.2129575,Teatro Arcimboldi
5423,Bus,45.5224132,9.1667113,Via Ciccotti (Affori FN M3)
5424,Bus,45.520944,9.1648799,Via Ippocrate Via Ciccotti
5425,Bus,45.5214577,9.164653,Via Ippocrate Via Ciccotti
5426,Bus,45.5214397,9.1645981,Via Ippocrate Via Ciccotti
5427,Bus,45.5209326,9.1648445,Via Ippocrate Via Ciccotti
5428,Bus,45.5189336,9.1642669,
5429,Bus,45.5191383,9.1647272,
5430,Bus,45.5172585,9.1590693,
5431,Bus,45.5168815,9.1574487,
5432,Bus,45.5130638,9.1854115,Via Majorana (Pronto Soccorso)
5433,Bus,45.5130315,9.1854029,Via Majorana (Pronto Soccorso)
5434,Bus,45.5135146,9.1845939,Via Majorana (Pronto Soccorso)
5435,Bus,45.5135557,9.1845964,Via Majorana (Pronto Soccorso)
5436,Bus,45.5223911,9.1639958,Via Ippocrate Via Ciccotti
5437,Bus,45.5121774,9.1562742,
5438,Bus,45.5121324,9.1562959,"Via Chiasserini, 15/2"
5439,Bus,45.512022,9.1557968,"Via Chiasserini, 15/2"
5440,Bus,45.5119945,9.1558064,
5441,Bus,45.5152418,9.1568699,Via Bovisasca - Via Gabbro
5442,Bus,45.5156858,9.1567581,Via Bovisasca - Via Gabbro
5443,Bus,45.5156938,9.1567987,Via Bovisasca - Via Gabbro
5444,Bus,45.5115269,9.2557041,"Via Padova, 353"
5445,Bus,45.5118523,9.2561081,"Via Padova, 353"
5446,Bus,45.5135608,9.1932035,Via Giovanni Danzi
5447,Bus,45.5140191,9.1930948,Via Giovanni Danzi
5448,Bus,45.5087823,9.2016625,Viale Testi Via Pianell
5449,Bus,45.5087895,9.2016274,Viale Testi Via Pianell
5450,Bus,45.4689466,9.1765584,Cadorna M1 M2
5451,Bus,45.4843305,9.2360634,Stazione Lambrate M2
5452,Bus,45.5246612,9.1918188,Niguarda (Parco Nord)
5453,Bus,45.524652,9.1917828,Niguarda (Parco Nord)
5454,Bus,45.525063,9.1915742,Niguarda (Parco Nord)
5455,Bus,45.5250715,9.1916052,Niguarda (Parco Nord)
5456,Bus,45.5076861,9.1947334,
5457,Bus,45.5256922,9.1661291,Via Bernardino da Novate
5458,Bus,45.5125171,9.2240526,Precotto M1
5459,Bus,45.5133112,9.2386683,Via Gassman - Via Tognazzi
5460,Bus,45.5144049,9.2362346,Via Gassman - Via Tremelloni
5461,Bus,45.5135066,9.2339977,Via Tremelloni - Via Ponte Nuovo
5462,Bus,45.5138054,9.2340039,Via Tremelloni - Via Ponte Nuovo
5463,Bus,45.4257967,9.1694947,Via Chiesa Rossa - Via Boifava
5464,Bus,45.5124329,9.2216825,Via Rucellai - Via Solone
5465,Bus,45.4728104,9.2171504,Piazza Ascoli
5466,Bus,45.4400179,9.1380657,Via Pepere - Via Giussani
5467,Bus,45.513534,9.212463,Teatro Arcimboldi
5468,Bus,45.5135353,9.2124073,Teatro Arcimboldi
5469,Bus,45.5101405,9.2104821,V.le Dell'Innovazione Via Figini
5470,Bus,45.5075168,9.2103329,Via E. De Marchi Via Breda
5471,Bus,45.507498,9.2102627,Via E. De Marchi - Via Breda
5472,Bus,45.5042997,9.2120156,Cimitero di Greco
5473,Bus,45.5021997,9.2114286,Piazza Greco
5474,Bus,45.4996958,9.2119358,V.le Rimembranze di Greco
5475,Bus,45.4977465,9.2127268,V.le Rim. di Greco L.go S.Valentino
5476,Bus,45.4977169,9.2126576,V.le Rim. di Greco L.go S.Valentino
5477,Bus,45.4944638,9.2145883,Via F. Aporti Via D'Apulia
5478,Bus,45.4944829,9.214493,Via F. Aporti Via D'Apulia
5479,Bus,45.492153,9.2123607,Via F. Aporti Via Lumiere
5480,Bus,45.4921934,9.2122526,Via F. Aporti Via Lumiere
5481,Bus,45.4916105,9.2068802,V.le Lunigiana
5482,Bus,45.4916091,9.206822,V.le Lunigiana
5483,Bus,45.4922442,9.2088957,Via Sammartini Via Parravicini
5484,Bus,45.4881302,9.2033448,Stazione Centrale - Via Tonale
5485,Bus,45.5173302,9.2307844,Via Anassagora Via Pindaro
5486,Bus,45.5173509,9.2308794,Via Anassagora Via Pindaro
5487,Bus,45.5169009,9.2270274,Villa San Giovanni M1
5488,Bus,45.516843,9.2270062,Villa San Giovanni M1
5489,Bus,45.5206041,9.2270196,V.le Monza Via Empedocle
5490,Bus,45.5227247,9.2276651,Sesto Marelli M1
5491,Bus,45.5225537,9.2214973,Via Sesto San Giovanni - Via Porto Corsini
5492,Bus,45.5201187,9.2181734,Via Chiese (HangarBicocca)
5493,Bus,45.5200416,9.2181216,Via Chiese (HangarBicocca)
5494,Bus,45.5209508,9.2152047,Via Chiese Via P. e A. Pirelli
5495,Bus,45.515957,9.2137841,Arcimboldi Ateneo Nuovo
5496,Bus,45.5159473,9.2138332,Arcimboldi Ateneo Nuovo
5497,Bus,45.488144,9.204827,Stazione Centrale Via Tonale
5498,Bus,45.4912005,9.2078797,Viale Lunigiana
5499,Bus,45.4923143,9.2089641,Via Sammartini Via Parravicini
5500,Bus,45.493777,9.2104435,Via Sammartini Via Zuccoli
5501,Bus,45.4938102,9.2103732,Via Sammartini Via Zuccoli
5502,Bus,45.4935222,9.2135521,Via F. Aporti Via Varanini
5503,Bus,45.4935541,9.2134926,Via F. Aporti Via Varanini
5504,Bus,45.4950815,9.2150848,Via F. Aporti Via D'Apulia
5505,Bus,45.4951151,9.2150181,Via F. Aporti Via D'Apulia
5506,Bus,45.497562,9.2127138,V.le Rim. di Greco L.go S.Valentino
5507,Bus,45.499617,9.211963,V.le Rimembranze di Greco
5508,Bus,45.5021438,9.2113303,Piazza Greco
5509,Bus,45.5040834,9.2118719,Cimitero di Greco
5510,Bus,45.5071964,9.2105515,Via E. De Marchi - Via Breda
5511,Bus,45.5071768,9.2104925,Via E. De Marchi Via Breda
5512,Bus,45.5089464,9.2088658,Via Cozzi - Via E. De Marchi
5513,Bus,45.5089188,9.2088,Via Cozzi - Via E. De Marchi
5514,Bus,45.5110204,9.2108674,V.le Dell'Innovazione Via Temolo
5515,Bus,45.5147793,9.2130114,Teatro Arcimboldi
5516,Bus,45.5168383,9.2135354,Arcimboldi Ateneo Nuovo
5517,Bus,45.5168181,9.2135234,Arcimboldi Ateneo Nuovo
5518,Bus,45.5181937,9.2127561,Università Bicocca
5519,Bus,45.5182136,9.2126738,Università Bicocca
5520,Bus,45.520693,9.2141725,Via Chiese Via P. e A. Pirelli
5521,Bus,45.5207094,9.2140947,Via Chiese Via P. e A. Pirelli
5522,Bus,45.5200994,9.2182454,Via Chiese (HangarBicocca)
5523,Bus,45.5222738,9.2212296,Via Sesto San Giovanni - Via Porto Corsini
5524,Bus,45.5229568,9.2278691,Sesto Marelli M1
5525,Bus,45.520258,9.2276312,V.le Monza Via Empedocle
5526,Bus,45.5203156,9.2276493,V.le Monza Via Empedocle
5527,Bus,45.5192952,9.2302813,Via Anassagora Via Pitagora
5528,Bus,45.5193017,9.2303637,Via Anassagora Via Pitagora
5529,Bus,45.4356659,9.2188013,Via Ravenna - Via Pomposa
5530,Bus,45.4367848,9.2159347,Via D'Agrate - Piazza Angilberto II
5531,Bus,45.4368389,9.2130172,Via D'Agrate - Via Cassano d'Adda
5532,Bus,45.4372421,9.1870936,Via Antonini - Via Lampedusa
5533,Bus,45.5236602,9.2076065,Viale Suzzani - Via Ponale
5534,Bus,45.4868653,9.2024459,Stazione Centrale M2 M3
5535,Bus,45.5024434,9.1239607,V.le Certosa Via Giorgini
5536,Bus,45.5031243,9.1213771,Cimitero Maggiore
5537,Bus,45.5013633,9.1263116,V.le Certosa Via Cormons
5538,Bus,45.4901892,9.1510067,V.le Certosa V.le Serra
5539,Bus,45.4917909,9.1474465,Viale Certosa - Via Grosotto
5540,Bus,45.4943513,9.1418005,V.le Certosa Via Casella
5541,Bus,45.4963334,9.1374265,V.le Certosa Via Giannini
5542,Bus,45.497934,9.1338969,V.le Certosa Via Tibullo
5543,Bus,45.499733,9.129927,V.le Certosa Via Gradisca
5544,Bus,45.48772,9.161398,P.za Caneva
5545,Bus,45.4878441,9.1574974,P.za Firenze
5546,Bus,45.4779961,9.1804236,P.za Lega Lombarda
5547,Bus,45.4817108,9.1789316,Via Bramante Via Sarpi
5548,Bus,45.4836553,9.1777629,P.le Cim. Monumentale Via Bramante
5549,Bus,45.4875423,9.1682437,Via Censio Via Induno
5550,Bus,45.4876212,9.1651699,P.za Diocleziano
5551,Bus,45.4580526,9.1766619,C.so Genova Via Sapeto
5552,Bus,45.4410165,9.1186892,Via Gonin Via M. Di Lorenteggio
5553,Bus,45.4427677,9.1240852,Via Gonin Via Giordani
5554,Bus,45.4447493,9.1302026,San Cristoforo
5555,Bus,45.4464034,9.1353142,Via Giambellino Via Odazio
5556,Bus,45.4476499,9.1392172,L.go Gelsomini L.go Giambellino
5557,Bus,45.4487142,9.1425189,Via Giambellino Via Curio Dentato
5558,Bus,45.4493553,9.1444887,Via Brunelleschi
5559,Bus,45.4521872,9.1532589,P.za Napoli
5560,Bus,45.4541985,9.1593059,Via Solari Via Stendhal
5561,Bus,45.4552809,9.1627891,P.za del Rosario
5562,Bus,45.4562766,9.165935,Via Montevideo
5563,Bus,45.4570837,9.1686394,V.le Coni Zugna Via Solari
5564,Bus,45.4553188,9.1726685,P.le Cantore
5565,Bus,45.4418955,9.1170782,Lorenteggio
5566,Bus,45.5290627,9.1713108,Via Pesaro - Via Oroboni
5567,Bus,45.444666,9.1302616,San Cristoforo
5568,Bus,45.4424576,9.1234066,Via Gonin Via Giordani
5569,Bus,45.440842,9.1184807,Via Gonin Via M. di Lorenteggio
5570,Bus,45.4606668,9.18301,Via Torino Via S. Maria Valle
5571,Bus,45.4570889,9.175424,C.so Genova Via Ariberto
5572,Bus,45.4553462,9.1720343,P.le Cantore
5573,Bus,45.4570433,9.1689694,V.le Coni Zugna Via Solari
5574,Bus,45.4562864,9.1661537,Via Montevideo
5575,Bus,45.455203,9.1628572,P.za del Rosario
5576,Bus,45.4538476,9.1586374,Via Solari Via Stendhal
5577,Bus,45.448947,9.1434584,Via Brunelleschi
5578,Bus,45.4476211,9.1393625,L.go Gelsomini L.go Giambellino
5579,Bus,45.4460369,9.1344935,Via Giambellino Via Odazio
5580,Bus,45.5116845,9.2467613,Via Adriano - Via del Ricordo
5581,Bus,45.5032398,9.1207406,P.le Cimitero Maggiore
5582,Bus,45.5033021,9.1222685,V.le Certosa Cimitero Maggiore
5583,Bus,45.502217,9.1246179,V.le Certosa Via Giorgini
5584,Bus,45.5012112,9.1268442,V.le Certosa Via Cormons
5585,Bus,45.500118,9.1292524,V.le Certosa Via Gradisca
5586,Bus,45.4981016,9.1337116,V.le Certosa Via Tibullo
5587,Bus,45.4928229,9.1453533,Piazzale Accursio
5588,Bus,45.4898908,9.1518334,V.le Certosa V.le Serra
5589,Bus,45.4879171,9.1570682,P.za Firenze
5590,Bus,45.487813,9.1615476,P.za Caneva
5591,Bus,45.4877122,9.1649299,P.za Diocleziano
5592,Bus,45.4876029,9.1689351,Via Cenisio Via Induno
5593,Bus,45.4838476,9.1777092,P.le Cim. Monumentale Via Bramante
5594,Bus,45.4815171,9.1791013,Via Bramante Via Sarpi
5595,Bus,45.4795702,9.17992,Via Bramante Via Giannone
5596,Bus,45.478036,9.1805349,P.za Lega Lombarda
5597,Bus,45.5173566,9.2443065,Via Lussu
5598,Bus,45.5064318,9.2113555,Via E. De Marchi Via Breda
5599,Bus,45.4992189,9.1693329,Via Imbriani Via Scalvini
5600,Bus,45.444239,9.1394969,P.le Negrelli
5601,Bus,45.4525487,9.1699328,P.ta Genova M2
5602,Bus,45.508596,9.1383347,Certosa
5603,Bus,45.5086226,9.1379897,Certosa
5604,Bus,45.4520472,9.1302351,Via dei Giaggioli - Via Cascina Corba
5605,Bus,45.5214068,9.2118601,Viale Sarca Via Chiese
5606,Bus,45.5194341,9.2106968,Viale Sarca - via San Glicerio
5607,Bus,45.4852883,9.1491458,
5608,Bus,45.5116093,9.2022135,Via S. Monica - V.le Testi
5609,Bus,45.5114547,9.1442944,
5610,Bus,45.4643317,9.1869907,Duomo M1 M3
5611,Bus,45.4532175,9.1802493,Piazza 24 maggio
5612,Bus,45.4568479,9.1808213,Colonne di San Lorenzo
5613,Bus,45.4595738,9.1811056,Carrobio
5614,Bus,45.4332562,9.1777012,Via Montegani - Via Neera
5615,Bus,45.4438375,9.1790118,Viale Tibaldi - Via Meda
5616,Bus,45.449014,9.1796609,Corso San Gottardo - Via Lagrange
5617,Bus,45.4571722,9.1809694,Colonne di San Lorenzo
5618,Bus,45.4535301,9.1804739,Piazza Sant'Eustorgio
5619,Bus,45.4517803,9.1801581,Piazza 24 Maggio
5620,Bus,45.4486233,9.1797262,Corso San Gottardo - Via Lagrange
5621,Bus,45.4831243,9.1994596,Via Filzi Via Adda
5622,Bus,45.484303,9.2001942,Via Filzi Via Pirelli
5623,Bus,45.4868498,9.2019148,Stazione Centrale M2 M3
5624,Bus,45.4897048,9.2047447,Via Schiaparelli Via P.te Seveso
5625,Bus,45.4609368,9.1635559,P.le Aquileia
5626,Bus,45.4572997,9.1690725,V.le Coni Zugna Via Solari
5627,Bus,45.4678877,9.165308,Conciliazione M1
5628,Bus,45.4596956,9.1654006,V.le Coni Zugna Via Foppa
5629,Bus,45.4639087,9.164093,V.le S. Michele del Carso P.za De Meis
5630,Bus,45.466522,9.164907,P.le Baracca
5631,Bus,45.4701858,9.165998,Via Ariosto
5632,Bus,45.4843182,9.1780452,Piazzale Cimitero Monumentale Via Bramante
5633,Bus,45.5098247,9.2480809,Piazza Costantino
5634,Bus,45.5113706,9.2605392,Cascina Gobba M2
5635,Bus,45.4180742,9.2369564,Via Sant'Arialdo - Via San Bernardo
5636,Bus,45.4301745,9.2453977,
5637,Bus,45.4427947,9.2187993,brenta
5638,Bus,45.4524402,9.1795231,Piazza V.maggio
5639,Bus,45.4529781,9.1725994,Via Vigevano Via Corsico
5640,Bus,45.4740873,9.2953612,
5641,Bus,45.4473184,9.1540779,Via L. il Moro Via Pestalozzi
5642,Bus,45.4472856,9.1541325,Via L. il Moro Via Pestalozzi
5643,Bus,45.4895551,9.1279292,
5644,Bus,45.4896096,9.1280322,
5645,Bus,45.4896747,9.1281466,
5646,Bus,45.4894179,9.1276983,
5647,Bus,45.4894879,9.127816,
5648,Bus,45.4897369,9.1282623,
5649,Bus,45.4444574,9.1405016,Via L. Il Moro P.le Negrelli
5650,Bus,45.4444108,9.1405479,Via L. Il Moro P.le Negrelli
5651,Bus,45.444462,9.1410503,Via L. Il Moro P.le Negrelli
5652,Bus,45.4445034,9.1409948,Via L. Il Moro P.le Negrelli
5653,Bus,45.4480989,9.157677,Ponte Guido Crepax
5654,Bus,45.4455272,9.1458592,Via L. il Moro Cavalcavia Don Milani
5655,Bus,45.4457878,9.1471136,Via L. il Moro Cavalcavia Don Milani
5656,Bus,45.4412867,9.1303313,Via L. il Moro Via Merula
5657,Bus,45.4398076,9.1268823,Via L. il Moro Via S.Colombano
5658,Bus,45.4397836,9.1269601,Via L. il Moro Via S.Colombano
5659,Bus,45.4387656,9.1253784,Via L. il Moro Via S.Colombano
5660,Bus,45.4381789,9.1237544,Via L. il Moro Via Santi
5661,Bus,45.4382231,9.1237103,Via L. il Moro Via Santi
5662,Bus,45.4376961,9.1216539,Via L. il Moro Via Santi
5663,Bus,45.4376581,9.1217065,Via L. il Moro Via Santi
5664,Bus,45.4560327,9.1727616,P.le Cantore
5665,Bus,45.4436961,9.1391523,P.le Negrelli
5666,Bus,45.4525377,9.1699902,Porta Genova M2
5667,Bus,45.4434295,9.1677364,Romolo FS M2
5668,Bus,45.4480625,9.1576779,Ponte Guido Crepax
5669,Bus,45.4363365,9.1246111,Via Buccinasco Via Santi
5670,Bus,45.437348,9.1230403,Q.re Lodovico il Moro
5671,Bus,45.4658467,9.2237815,Viale Campania - Via Archimede
5672,Bus,45.4858657,9.2063822,Orioshuttle - Milano Stazione Centrale
5673,Bus,45.4857227,9.2062421,Bus per Aeroporto Bergamo
5674,Bus,45.4856666,9.2061128,
5675,Bus,45.485646,9.2061669,
5676,Bus,45.4523556,9.1173607,Via Bisceglie Via Ciconi
5677,Bus,45.4476474,9.1202149,Via Bisceglie - Via Bensi
5678,Bus,45.443934,9.1228341,Via Gonin - Via Giordani
5679,Bus,45.4360884,9.1244768,Via Buccinasco - Via Santi
5680,Bus,45.4408879,9.1398271,Via Giussani
5681,Bus,45.4389204,9.1387412,Quartiere Barona
5682,Bus,45.4383399,9.1406967,Via Chiodi - Viale Faenza
5683,Bus,45.4499368,9.1366919,Via Lorenteggio - Via Primaticcio
5684,Bus,45.4509097,9.1332951,Via dei Giacinti - Via dei Gigli
5685,Bus,45.4481027,9.1310002,Largo Fatima
5686,Bus,45.4472787,9.1284841,Via Lorenteggio - Via Inganni
5687,Bus,45.4460784,9.124769,Via Lorenteggio - Via Menaggio
5688,Bus,45.4451218,9.121164,Via Lorenteggio - Via Bisceglie
5689,Bus,45.4557257,9.1543524,Via Foppa - Via Washington
5690,Bus,45.4557202,9.1543559,Via Foppa - Via Washington
5691,Bus,45.454877,9.1522308,Piazza Bolivar
5692,Bus,45.4542404,9.1499853,Via Lorenteggio - Via Tolstoj
5693,Bus,45.4530836,9.1464153,Via Lorenteggio - Via Vignoli
5694,Bus,45.451005,9.1399824,Via Lorenteggio - Via Primule
5695,Bus,45.4676399,9.1704425,Piazza Giovine Italia
5696,Bus,45.4668051,9.166261,Conciliazione M1
5697,Bus,45.4633207,9.1651201,Viale di Porta Vercellina - Via San Vittore
5698,Bus,45.4614284,9.1623724,Piazzale Aquileia
5699,Bus,45.4601284,9.1600663,Piazza Vesuvio
5700,Bus,45.456909,9.1580075,Via Foppa - Via Stendhal
5701,Bus,45.4676603,9.1808072,Cairoli M1
5702,Bus,45.4678309,9.1752675,Cadorna M1 M2
5703,Bus,45.4676573,9.1709383,Piazza Giovine Italia
5704,Bus,45.4675142,9.1675696,Conciliazione M1
5705,Bus,45.4653566,9.1655332,Piazzale Baracca
5706,Bus,45.4635068,9.164326,Via San Michele del Carso - Piazza De Meis
5707,Bus,45.4613543,9.1621842,Piazzale Aquileia
5708,Bus,45.4570806,9.1585358,Via Foppa Via Stendhal
5709,Bus,45.4522794,9.1534033,Piazza Napoli
5710,Bus,45.4539227,9.1493861,Tolstoi
5711,Bus,45.4531775,9.1462504,Via Lorenteggio - Via Vignoli
5712,Bus,45.4522342,9.1418315,Piazza Frattini
5713,Bus,45.4510184,9.1395872,Via Lorenteggio - Via Primule
5714,Bus,45.4499874,9.1364157,Via Lorenteggio - Via Primaticcio
5715,Bus,45.451104,9.133969,Via dei Giacinti - Via dei Gigli
5716,Bus,45.4503671,9.1314275,Via dei Giacinti - Via dei Giaggioli
5717,Bus,45.448795,9.1312191,Largo Fatima
5718,Bus,45.4467859,9.1265338,Via Lorenteggio - Via Inganni
5719,Bus,45.4461022,9.1244138,Via Lorenteggio - Via Menaggio
5720,Bus,45.4451214,9.1206302,Via Lorenteggio - Via Bisceglie
5721,Bus,45.4437252,9.116341,Lorenteggio
5722,Bus,45.4539511,9.1494931,Tolstoi
5723,Bus,45.4523052,9.1533896,Piazza Napoli
5724,Bus,45.4571717,9.1584798,Via Foppa Via Stendhal
5725,Bus,45.4437604,9.1156162,Lorenteggio
5726,Bus,45.4939245,9.1241741,Via Uruguay - Via Quarenghi
5727,Bus,45.4959229,9.1228181,Via Uruguay Via Sem Benelli
5728,Bus,45.4969712,9.120191,Via Uruguay - Via Kant
5729,Bus,45.4972172,9.117121,"Via Uruguay, 34"
5730,Bus,45.4969702,9.1142964,Via Quarenghi (Centro Commerciale)
5731,Bus,45.4825634,9.1440726,Via Albani - Piazza Stuparich
5732,Bus,45.4835621,9.1417822,Piazza Stuparich
5733,Bus,45.484433,9.1402025,Viale Salmoiraghi - Via Montichiari
5734,Bus,45.4858767,9.1374684,QT8 M1
5735,Bus,45.4871858,9.1309963,Via Terzaghi - Via Sant'Elia
5736,Bus,45.4886356,9.1264897,Lampugnano M1
5737,Bus,45.4895195,9.1196682,Via Cechov - Via Natta
5738,Bus,45.4915931,9.1178335,Via Cechov - Via Omodeo
5739,Bus,45.4923942,9.1177872,Via Omodeo - Via Cechov
5740,Bus,45.4935114,9.1204364,Uruguay M1
5741,Bus,45.4743469,9.1501175,Amendola M1
5742,Bus,45.4762511,9.1476148,Via Monte Rosa - Via Pagliano
5743,Bus,45.4785626,9.1471615,Via Silva - Via Monte Rosa
5744,Bus,45.4794319,9.1482123,Via Silva - Via Albani
5745,Bus,45.481378,9.145634,Via Albani - Via Vigliani
5746,Bus,45.4557526,9.1623774,Piazza del Rosario
5747,Bus,45.456985,9.161443,Via Foppa - Via California
5748,Bus,45.4600669,9.1592114,Piazza Vesuvio
5749,Bus,45.4680987,9.1664288,Conciliazione M1
5750,Bus,45.4721375,9.1625528,Via Rossetti - Via Pallavicino
5751,Bus,45.4736114,9.1606047,Via Rossetti - Largo Camus
5752,Bus,45.4735242,9.1546569,Piazzale Giulio Cesare
5753,Bus,45.4655623,9.1658592,Piazzale Baracca
